stage,procedure,call_order,type,scene_id,record_id/descriptor,packed_file_descriptor,descriptor_file,script_offset,argument_tag,argument_kind,confidence
s000a_0,51,1,demo,,0x003BC006,0x053BC006,demo.dat,0xF89B,6,u24_immediate,static_structural_candidate
s000a_0,51,2,demo,,0x003CA006,0x053CA006,demo.dat,0xF935,6,u24_immediate,static_structural_candidate
s000a_1,121,1,demo,,0x003D0006,0x053D0006,demo.dat,0x12BA5,6,u24_immediate,static_structural_candidate
s001a,476,1,demo,,0x00000003,0x05000003,demo.dat,0x75FE7,9,small_constant,static_structural_candidate
s001a,476,2,demo,,0x00000003,0x05000003,demo.dat,0x76094,9,small_constant,static_structural_candidate
s001a,476,3,demo,,0x00000003,0x05000003,demo.dat,0x76141,9,small_constant,static_structural_candidate
s001a,476,4,demo,,0x00000003,0x05000003,demo.dat,0x761EE,9,small_constant,static_structural_candidate
s001a,476,5,demo,,0x00000003,0x05000003,demo.dat,0x7629B,9,small_constant,static_structural_candidate
s001a,476,6,demo,,0x00000003,0x05000003,demo.dat,0x762F1,9,small_constant,static_structural_candidate
s004a,498,1,demo,,0x00000000,0x05000000,demo.dat,0x7EF3E,9,small_constant,static_structural_candidate
s004a,498,2,demo,,0x00000000,0x05000000,demo.dat,0x7EFE5,9,small_constant,static_structural_candidate
s004a,498,3,demo,,0x00000000,0x05000000,demo.dat,0x7F051,9,small_constant,static_structural_candidate
s004a,498,4,demo,,0x00000000,0x05000000,demo.dat,0x7F106,9,small_constant,static_structural_candidate
s004a_0,132,1,demo,,0x00000000,0x05000000,demo.dat,0x12DB8,9,small_constant,static_structural_candidate
s004a_0,132,2,demo,,0x00000000,0x05000000,demo.dat,0x12E5F,9,small_constant,static_structural_candidate
s004a_0,132,3,demo,,0x00000000,0x05000000,demo.dat,0x12ECB,9,small_constant,static_structural_candidate
s004a_0,132,4,demo,,0x00000000,0x05000000,demo.dat,0x12F80,9,small_constant,static_structural_candidate
s004a_0,132,5,demo,,0x003BC406,0x053BC406,demo.dat,0x13779,6,u24_immediate,static_structural_candidate
s006a_0,172,1,demo,,0x0079C606,0x0579C606,demo.dat,0x19A2C,6,u24_immediate,static_structural_candidate
s006a_0,172,2,demo,,0x0079D206,0x0579D206,demo.dat,0x19A8F,6,u24_immediate,static_structural_candidate
s006a_0,172,3,demo,,0x0079E606,0x0579E606,demo.dat,0x19B62,6,u24_immediate,static_structural_candidate
s006a_0,172,4,demo,,0x0079F206,0x0579F206,demo.dat,0x19BB4,6,u24_immediate,static_structural_candidate
s006a_0,172,5,demo,,0x0079F206,0x0579F206,demo.dat,0x19C08,6,u24_immediate,static_structural_candidate
s006a_0,172,6,demo,,0x0079C706,0x0579C706,demo.dat,0x19C66,6,u24_immediate,static_structural_candidate
s023a_0,117,1,demo,,0x003BE006,0x053BE006,demo.dat,0x11C56,6,u24_immediate,static_structural_candidate
s023a_0,117,2,demo,,0x003C4006,0x053C4006,demo.dat,0x11C98,6,u24_immediate,static_structural_candidate
s032b_0,115,1,demo,,0x003C4406,0x053C4406,demo.dat,0x11D6B,6,u24_immediate,static_structural_candidate
s032b_0,115,2,demo,,0x003C4D06,0x053C4D06,demo.dat,0x11DAD,6,u24_immediate,static_structural_candidate
s032b_0,115,3,demo,,0x003C4C06,0x053C4C06,demo.dat,0x11DEF,6,u24_immediate,static_structural_candidate
s033a,528,1,demo,,0x003C4D06,0x053C4D06,demo.dat,0x75F59,6,u24_immediate,static_structural_candidate
s043a_0,125,1,demo,,0x0079D706,0x0579D706,demo.dat,0x11BCD,6,u24_immediate,static_structural_candidate
s044a_0,61,1,demo,,0x003D5406,0x053D5406,demo.dat,0x10567,6,u24_immediate,static_structural_candidate
s051a,458,1,demo,,0x00000001,0x05000001,demo.dat,0x76C82,9,small_constant,static_structural_candidate
s051a,458,2,demo,,0x00000001,0x05000001,demo.dat,0x76D91,9,small_constant,static_structural_candidate
s051a,458,3,demo,,0x00000001,0x05000001,demo.dat,0x76E86,9,small_constant,static_structural_candidate
s051a,458,4,demo,,0x00000001,0x05000001,demo.dat,0x76FC9,9,small_constant,static_structural_candidate
s051b,493,1,demo,,0x00000001,0x05000001,demo.dat,0x78CC0,9,small_constant,static_structural_candidate
s051b,493,2,demo,,0x00000001,0x05000001,demo.dat,0x78DCF,9,small_constant,static_structural_candidate
s051b,493,3,demo,,0x00000001,0x05000001,demo.dat,0x78EC4,9,small_constant,static_structural_candidate
s051b,493,4,demo,,0x00000001,0x05000001,demo.dat,0x79007,9,small_constant,static_structural_candidate
s051b_0,151,1,demo,,0x00000001,0x05000001,demo.dat,0x11D48,9,small_constant,static_structural_candidate
s051b_0,151,2,demo,,0x00000001,0x05000001,demo.dat,0x11E57,9,small_constant,static_structural_candidate
s051b_0,151,3,demo,,0x00000001,0x05000001,demo.dat,0x11F4C,9,small_constant,static_structural_candidate
s051b_0,151,4,demo,,0x00000001,0x05000001,demo.dat,0x1208F,9,small_constant,static_structural_candidate
s051b_0,151,5,demo,,0x00000001,0x05000001,demo.dat,0x12120,9,small_constant,static_structural_candidate
s051b_0,151,6,demo,,0x003C5806,0x053C5806,demo.dat,0x13974,6,u24_immediate,static_structural_candidate
s051b_0,151,7,demo,,0x003C6006,0x053C6006,demo.dat,0x139CA,6,u24_immediate,static_structural_candidate
s054a_0,122,1,demo,,0x003C5406,0x053C5406,demo.dat,0x11B57,6,u24_immediate,static_structural_candidate
s054a_0,122,2,demo,,0x003CF406,0x053CF406,demo.dat,0x11BF4,6,u24_immediate,static_structural_candidate
s054a_0,122,3,demo,,0x003DB406,0x053DB406,demo.dat,0x11C9A,6,u24_immediate,static_structural_candidate
s063a,562,1,demo,,0x00000001,0x05000001,demo.dat,0x80252,9,small_constant,static_structural_candidate
s063a_0,186,1,demo,,0x00000001,0x05000001,demo.dat,0x14522,9,small_constant,static_structural_candidate
s063a_0,186,2,demo,,0x0079E506,0x0579E506,demo.dat,0x14CD0,6,u24_immediate,static_structural_candidate
s063a_0,186,3,demo,,0x0079E906,0x0579E906,demo.dat,0x14D42,6,u24_immediate,static_structural_candidate
s063a_0,186,4,demo,,0x0079E506,0x0579E506,demo.dat,0x14E04,6,u24_immediate,static_structural_candidate
s063a_0,186,5,demo,,0x0079F906,0x0579F906,demo.dat,0x14EBB,6,u24_immediate,static_structural_candidate
s063a_0,186,6,demo,,0x00978606,0x05978606,demo.dat,0x14F1E,6,u24_immediate,static_structural_candidate
s063a_0,186,7,demo,,0x0079E606,0x0579E606,demo.dat,0x14F81,6,u24_immediate,static_structural_candidate
s063b,540,1,demo,,0x00000001,0x05000001,demo.dat,0x817F4,9,small_constant,static_structural_candidate
s064a,520,1,demo,,0x00000001,0x05000001,demo.dat,0x7C318,9,small_constant,static_structural_candidate
s064a,520,2,demo,,0x00000001,0x05000001,demo.dat,0x7C42A,9,small_constant,static_structural_candidate
s064a_0,101,1,demo,,0x00000001,0x05000001,demo.dat,0x11D24,9,small_constant,static_structural_candidate
s064a_0,101,2,demo,,0x00000001,0x05000001,demo.dat,0x11E36,9,small_constant,static_structural_candidate
s064a_0,101,3,demo,,0x0079E906,0x0579E906,demo.dat,0x1230B,6,u24_immediate,static_structural_candidate
s064a_0,101,4,demo,,0x0079FD06,0x0579FD06,demo.dat,0x123DA,6,u24_immediate,static_structural_candidate
s064a_0,101,5,demo,,0x0079EA06,0x0579EA06,demo.dat,0x12455,6,u24_immediate,static_structural_candidate
s064b,499,1,demo,,0x00000001,0x05000001,demo.dat,0x7E0E4,9,small_constant,static_structural_candidate
s064b,499,2,demo,,0x00000001,0x05000001,demo.dat,0x7E1F6,9,small_constant,static_structural_candidate
s065a,539,1,demo,,0x00000001,0x05000001,demo.dat,0x7FEAE,9,small_constant,static_structural_candidate
s065a_0,175,1,demo,,0x00000001,0x05000001,demo.dat,0x1403A,9,small_constant,static_structural_candidate
s065a_0,175,2,demo,,0x0079ED06,0x0579ED06,demo.dat,0x145A0,6,u24_immediate,static_structural_candidate
s065a_0,175,3,demo,,0x007A0106,0x057A0106,demo.dat,0x14657,6,u24_immediate,static_structural_candidate
s065a_0,175,4,demo,,0x0079EE06,0x0579EE06,demo.dat,0x146BA,6,u24_immediate,static_structural_candidate
s065a_0,175,5,demo,,0x0079E706,0x0579E706,demo.dat,0x14720,6,u24_immediate,static_structural_candidate
s065b,520,1,demo,,0x00000001,0x05000001,demo.dat,0x81670,9,small_constant,static_structural_candidate
s074a_0,50,1,demo,,0x0079E706,0x0579E706,demo.dat,0x1024E,6,u24_immediate,static_structural_candidate
s074a_0,50,2,demo,,0x0079E706,0x0579E706,demo.dat,0x102AF,6,u24_immediate,static_structural_candidate
s074a_0,50,3,demo,,0x0079EB06,0x0579EB06,demo.dat,0x10300,6,u24_immediate,static_structural_candidate
s074a_0,50,4,demo,,0x0079FF06,0x0579FF06,demo.dat,0x10357,6,u24_immediate,static_structural_candidate
s074a_0,50,5,demo,,0x0079FF06,0x0579FF06,demo.dat,0x103B3,6,u24_immediate,static_structural_candidate
s075a_0,152,1,demo,,0x00466D06,0x05466D06,demo.dat,0x121DE,6,u24_immediate,static_structural_candidate
s075a_0,152,2,demo,,0x00467906,0x05467906,demo.dat,0x12236,6,u24_immediate,static_structural_candidate
s081a_0,140,1,demo,,0x003D1806,0x053D1806,demo.dat,0x12659,6,u24_immediate,static_structural_candidate
s081a_0,140,2,demo,,0x003D3806,0x053D3806,demo.dat,0x126CB,6,u24_immediate,static_structural_candidate
s081a_0,140,3,demo,,0x003CF806,0x053CF806,demo.dat,0x1273D,6,u24_immediate,static_structural_candidate
s081a_0,140,4,demo,,0x003CD806,0x053CD806,demo.dat,0x127A7,6,u24_immediate,static_structural_candidate
s081a_0,140,5,demo,,0x003CDC06,0x053CDC06,demo.dat,0x12815,6,u24_immediate,static_structural_candidate
s091a_0,157,1,demo,,0x003CE006,0x053CE006,demo.dat,0x12E27,6,u24_immediate,static_structural_candidate
s092a_0,174,1,demo,,0x003DC006,0x053DC006,demo.dat,0x137F9,6,u24_immediate,static_structural_candidate
s092a_0,174,2,demo,,0x003CE106,0x053CE106,demo.dat,0x13833,6,u24_immediate,static_structural_candidate
s092a_0,174,3,demo,,0x003D0106,0x053D0106,demo.dat,0x1386A,6,u24_immediate,static_structural_candidate
